sample_id	chrom	start	end	label	source
3259	chr11	1694139	1695163	1	cpg_centered
3260	chr11	122588780	122589804	0	non_cpg_random
3261	chr11	113555518	113556542	0	non_cpg_random
3262	chr11	72696724	72697748	1	cpg_centered
3263	chr11	36981616	36982640	0	non_cpg_random
3264	chr11	114869091	114870115	0	non_cpg_random
3265	chr11	19712578	19713602	1	cpg_centered
3266	chr11	117985741	117986765	1	cpg_centered
3267	chr11	122714302	122715326	0	non_cpg_random
3268	chr11	40591120	40592144	0	non_cpg_random
3269	chr11	13887000	13888024	0	non_cpg_random
3270	chr11	9573382	9574406	1	cpg_centered
3271	chr11	103091420	103092444	1	cpg_centered
3272	chr11	112698062	112699086	0	non_cpg_random
3273	chr11	25830263	25831287	0	non_cpg_random
3274	chr11	118738846	118739870	0	non_cpg_random
3275	chr11	10909737	10910761	0	non_cpg_random
3276	chr11	67583457	67584481	1	cpg_centered
3277	chr11	3580491	3581515	1	cpg_centered
3278	chr11	34051785	34052809	1	cpg_centered
3279	chr11	102115532	102116556	0	non_cpg_random
3280	chr11	369320	370344	1	cpg_centered
3281	chr11	47552158	47553182	1	cpg_centered
3282	chr11	86372842	86373866	0	non_cpg_random
3283	chr11	6629749	6630773	1	cpg_centered
3284	chr11	15940994	15942018	1	cpg_centered
3285	chr11	57102463	57103487	0	non_cpg_random
3286	chr11	16893573	16894597	0	non_cpg_random
3287	chr11	87740472	87741496	0	non_cpg_random
3288	chr11	64765365	64766389	1	cpg_centered
3289	chr11	464055	465079	1	cpg_centered
3290	chr11	125142	126166	0	non_cpg_random
3291	chr11	59090399	59091423	0	non_cpg_random
3292	chr11	59668731	59669755	1	cpg_centered
3293	chr11	47488695	47489719	0	non_cpg_random
3294	chr11	108222351	108223375	1	cpg_centered
3295	chr11	122459831	122460855	0	non_cpg_random
3296	chr11	125519871	125520895	0	non_cpg_random
3297	chr11	62545806	62546830	1	cpg_centered
3298	chr11	75634226	75635250	0	non_cpg_random
3299	chr11	128689704	128690728	1	cpg_centered
3300	chr11	27714009	27715033	0	non_cpg_random
3301	chr11	62664884	62665908	1	cpg_centered
3302	chr11	132906213	132907237	0	non_cpg_random
3303	chr11	61570831	61571855	0	non_cpg_random
3304	chr11	6655181	6656205	1	cpg_centered
3305	chr11	6611590	6612614	1	cpg_centered
3306	chr11	74989754	74990778	0	non_cpg_random
3307	chr11	66282006	66283030	1	cpg_centered
3308	chr11	14380785	14381809	1	cpg_centered
3309	chr11	107219474	107220498	0	non_cpg_random
3310	chr11	77039677	77040701	1	cpg_centered
3311	chr11	67493581	67494605	1	cpg_centered
3312	chr11	61955129	61956153	1	cpg_centered
3313	chr11	125756895	125757919	0	non_cpg_random
3314	chr11	76932349	76933373	0	non_cpg_random
3315	chr11	133360857	133361881	1	cpg_centered
3316	chr11	70918378	70919402	0	non_cpg_random
3317	chr11	1028724	1029748	1	cpg_centered
3318	chr11	60737402	60738426	0	non_cpg_random
3319	chr11	746942	747966	1	cpg_centered
3320	chr11	65500551	65501575	0	non_cpg_random
3321	chr11	60076578	60077602	0	non_cpg_random
3322	chr11	112064607	112065631	0	non_cpg_random
3323	chr11	67071072	67072096	1	cpg_centered
3324	chr11	7878300	7879324	0	non_cpg_random
3325	chr11	112180180	112181204	0	non_cpg_random
3326	chr11	95149774	95150798	1	cpg_centered
3327	chr11	1294292	1295316	1	cpg_centered
3328	chr11	18227393	18228417	0	non_cpg_random
3329	chr11	376009	377033	1	cpg_centered
3330	chr11	67710970	67711994	1	cpg_centered
3331	chr11	78079231	78080255	1	cpg_centered
3332	chr11	35618497	35619521	1	cpg_centered
3333	chr11	57335149	57336173	1	cpg_centered
3334	chr11	44302919	44303943	1	cpg_centered
3335	chr11	66466448	66467472	1	cpg_centered
3336	chr11	109896041	109897065	0	non_cpg_random
3337	chr11	16352086	16353110	0	non_cpg_random
3338	chr11	63129923	63130947	0	non_cpg_random
3339	chr11	61587216	61588240	1	cpg_centered
3340	chr11	61281266	61282290	1	cpg_centered
3341	chr11	393926	394950	1	cpg_centered
3342	chr11	86593666	86594690	0	non_cpg_random
3343	chr11	128686587	128687611	1	cpg_centered
3344	chr11	67372533	67373557	1	cpg_centered
3345	chr11	113474464	113475488	1	cpg_centered
3346	chr11	91294309	91295333	0	non_cpg_random
3347	chr11	38291536	38292560	0	non_cpg_random
3348	chr11	54998266	54999290	0	non_cpg_random
3349	chr11	123531015	123532039	0	non_cpg_random
3350	chr11	47647195	47648219	0	non_cpg_random
3351	chr11	25463450	25464474	0	non_cpg_random
3352	chr11	110711626	110712650	1	cpg_centered
3353	chr11	74466931	74467955	1	cpg_centered
3354	chr11	100089612	100090636	0	non_cpg_random
3355	chr11	123664637	123665661	0	non_cpg_random
3356	chr11	126272618	126273642	0	non_cpg_random
3357	chr11	110583240	110584264	0	non_cpg_random
3358	chr11	65204311	65205335	1	cpg_centered
3359	chr11	48557039	48558063	0	non_cpg_random
3360	chr11	11620911	11621935	1	cpg_centered
3361	chr11	83270104	83271128	0	non_cpg_random
3362	chr11	1232456	1233480	1	cpg_centered
3363	chr11	102268295	102269319	1	cpg_centered
3364	chr11	116580521	116581545	1	cpg_centered
3365	chr11	299000	300024	1	cpg_centered
3366	chr11	66906789	66907813	0	non_cpg_random
3367	chr11	129448817	129449841	0	non_cpg_random
3368	chr11	67955013	67956037	1	cpg_centered
3369	chr11	86799982	86801006	1	cpg_centered
3370	chr11	67443238	67444262	1	cpg_centered
3371	chr11	85559774	85560798	0	non_cpg_random
3372	chr11	66315694	66316718	1	cpg_centered
3373	chr11	75429736	75430760	1	cpg_centered
3374	chr11	68390232	68391256	1	cpg_centered
3375	chr11	55740448	55741472	0	non_cpg_random
3376	chr11	64368114	64369138	1	cpg_centered
3377	chr11	66026168	66027192	0	non_cpg_random
3378	chr11	71199515	71200539	0	non_cpg_random
3379	chr11	8202463	8203487	0	non_cpg_random
3380	chr11	63205954	63206978	0	non_cpg_random
3381	chr11	46295117	46296141	1	cpg_centered
3382	chr11	33682296	33683320	0	non_cpg_random
3383	chr11	81232980	81234004	0	non_cpg_random
3384	chr11	134188152	134189176	0	non_cpg_random
3385	chr11	82689167	82690191	1	cpg_centered
3386	chr11	111379483	111380507	0	non_cpg_random
3387	chr11	129496025	129497049	0	non_cpg_random
3388	chr11	310561	311585	1	cpg_centered
3389	chr11	50658241	50659265	0	non_cpg_random
3390	chr11	22432351	22433375	1	cpg_centered
3391	chr11	101582777	101583801	1	cpg_centered
3392	chr11	62261911	62262935	0	non_cpg_random
3393	chr11	20159704	20160728	1	cpg_centered
3394	chr11	111602095	111603119	1	cpg_centered
3395	chr11	9384346	9385370	1	cpg_centered
3396	chr11	25956707	25957731	0	non_cpg_random
3397	chr11	8870369	8871393	1	cpg_centered
3398	chr11	63138333	63139357	0	non_cpg_random
3399	chr11	94740258	94741282	1	cpg_centered
3400	chr11	575766	576790	1	cpg_centered
3401	chr11	126211291	126212315	1	cpg_centered
3402	chr11	124799540	124800564	1	cpg_centered
3403	chr11	29770895	29771919	0	non_cpg_random
3404	chr11	72091761	72092785	0	non_cpg_random
3405	chr11	21977110	21978134	0	non_cpg_random
3406	chr11	64225727	64226751	1	cpg_centered
3407	chr11	14258894	14259918	1	cpg_centered
3408	chr11	15649743	15650767	1	cpg_centered
3409	chr11	123631229	123632253	0	non_cpg_random
3410	chr11	12377451	12378475	1	cpg_centered
3411	chr11	4172198	4173222	0	non_cpg_random
3412	chr11	19287953	19288977	0	non_cpg_random
3413	chr11	61792244	61793268	1	cpg_centered
3414	chr11	91763974	91764998	0	non_cpg_random
3415	chr11	51462518	51463542	0	non_cpg_random
3416	chr11	74397858	74398882	1	cpg_centered
3417	chr11	83341966	83342990	0	non_cpg_random
3418	chr11	68411060	68412084	1	cpg_centered
3419	chr11	1009014	1010038	1	cpg_centered
3420	chr11	102656943	102657967	0	non_cpg_random
3421	chr11	121144119	121145143	0	non_cpg_random
3422	chr11	52855013	52856037	0	non_cpg_random
3423	chr11	21323136	21324160	0	non_cpg_random
3424	chr11	20293519	20294543	0	non_cpg_random
3425	chr11	64971396	64972420	1	cpg_centered
3426	chr11	74646909	74647933	0	non_cpg_random
3427	chr11	12023926	12024950	0	non_cpg_random
3428	chr11	57499176	57500200	1	cpg_centered
3429	chr11	10304260	10305284	1	cpg_centered
3430	chr11	70202824	70203848	1	cpg_centered
3431	chr11	66677251	66678275	1	cpg_centered
3432	chr11	32719950	32720974	0	non_cpg_random
3433	chr11	3232175	3233199	1	cpg_centered
3434	chr11	2414231	2415255	1	cpg_centered
3435	chr11	56684388	56685412	0	non_cpg_random
3436	chr11	63838810	63839834	1	cpg_centered
3437	chr11	20669154	20670178	1	cpg_centered
3438	chr11	125887174	125888198	1	cpg_centered
3439	chr11	125625142	125626166	1	cpg_centered
3440	chr11	73597592	73598616	1	cpg_centered
3441	chr11	26642892	26643916	0	non_cpg_random
3442	chr11	25211739	25212763	0	non_cpg_random
3443	chr11	123341510	123342534	0	non_cpg_random
3444	chr11	94410665	94411689	0	non_cpg_random
3445	chr11	61516021	61517045	1	cpg_centered
3446	chr11	101128948	101129972	1	cpg_centered
3447	chr11	119030145	119031169	1	cpg_centered
3448	chr11	54071343	54072367	0	non_cpg_random
3449	chr11	109755284	109756308	0	non_cpg_random
3450	chr11	117178332	117179356	1	cpg_centered
3451	chr11	45050565	45051589	0	non_cpg_random
3452	chr11	107473784	107474808	0	non_cpg_random
3453	chr11	26380671	26381695	0	non_cpg_random
3454	chr11	694957	695981	1	cpg_centered
3455	chr11	64117700	64118724	1	cpg_centered
3456	chr11	94400859	94401883	1	cpg_centered
3457	chr11	59062416	59063440	1	cpg_centered
3458	chr11	56405350	56406374	0	non_cpg_random
3459	chr11	95066986	95068010	1	cpg_centered
3460	chr11	131455478	131456502	0	non_cpg_random
3461	chr11	61967289	61968313	1	cpg_centered
3462	chr11	37519666	37520690	0	non_cpg_random
3463	chr11	45917653	45918677	1	cpg_centered
3464	chr11	85663997	85665021	1	cpg_centered
3465	chr11	27071938	27072962	0	non_cpg_random
3466	chr11	59326256	59327280	0	non_cpg_random
3467	chr11	104880874	104881898	0	non_cpg_random
3468	chr11	32437592	32438616	1	cpg_centered
3469	chr11	106829473	106830497	0	non_cpg_random
3470	chr11	2791163	2792187	1	cpg_centered
3471	chr11	48900169	48901193	1	cpg_centered
3472	chr11	9696124	9697148	0	non_cpg_random
3473	chr11	88508456	88509480	1	cpg_centered
3474	chr11	99601680	99602704	0	non_cpg_random
3475	chr11	105404222	105405246	0	non_cpg_random
3476	chr11	27247693	27248717	0	non_cpg_random
3477	chr11	68121162	68122186	1	cpg_centered
3478	chr11	103941672	103942696	0	non_cpg_random
3479	chr11	133082515	133083539	1	cpg_centered
3480	chr11	32847529	32848553	0	non_cpg_random
3481	chr11	55880118	55881142	0	non_cpg_random
3482	chr11	125213719	125214743	0	non_cpg_random
3483	chr11	86244608	86245632	1	cpg_centered
3484	chr11	18721042	18722066	1	cpg_centered
3485	chr11	94497081	94498105	0	non_cpg_random
3486	chr11	28285289	28286313	0	non_cpg_random
3487	chr11	87037322	87038346	1	cpg_centered
3488	chr11	113267870	113268894	0	non_cpg_random
3489	chr11	86090901	86091925	0	non_cpg_random
3490	chr11	68003025	68004049	1	cpg_centered
3491	chr11	82016223	82017247	0	non_cpg_random
3492	chr11	73307950	73308974	1	cpg_centered
3493	chr11	1652287	1653311	1	cpg_centered
3494	chr11	125165397	125166421	1	cpg_centered
3495	chr11	12074105	12075129	0	non_cpg_random
3496	chr11	108777665	108778689	0	non_cpg_random
3497	chr11	133081542	133082566	1	cpg_centered
3498	chr11	30015749	30016773	1	cpg_centered
3499	chr11	791664	792688	1	cpg_centered
3500	chr11	38666272	38667296	0	non_cpg_random
3501	chr11	131690051	131691075	1	cpg_centered
3502	chr11	47281741	47282765	0	non_cpg_random
3503	chr11	128548948	128549972	1	cpg_centered
3504	chr11	110275124	110276148	0	non_cpg_random
3505	chr11	122407582	122408606	0	non_cpg_random
3506	chr11	60852532	60853556	1	cpg_centered
3507	chr11	114035892	114036916	1	cpg_centered
3508	chr11	13077052	13078076	0	non_cpg_random
3509	chr11	72589968	72590992	1	cpg_centered
3510	chr11	59560337	59561361	1	cpg_centered
3511	chr11	114960672	114961696	1	cpg_centered
3512	chr11	77066452	77067476	1	cpg_centered
3513	chr11	57704768	57705792	0	non_cpg_random
3514	chr11	69048666	69049690	1	cpg_centered
3515	chr11	78412304	78413328	0	non_cpg_random
3516	chr11	9003646	9004670	1	cpg_centered
3517	chr11	72080114	72081138	1	cpg_centered
3518	chr11	134055872	134056896	0	non_cpg_random
3519	chr11	61567242	61568266	1	cpg_centered
3520	chr11	119760786	119761810	0	non_cpg_random
3521	chr11	123741001	123742025	1	cpg_centered
3522	chr11	118218948	118219972	0	non_cpg_random
3523	chr11	20965392	20966416	0	non_cpg_random
3524	chr11	66267796	66268820	1	cpg_centered
3525	chr11	96650083	96651107	0	non_cpg_random
3526	chr11	99480167	99481191	0	non_cpg_random
3527	chr11	92960376	92961400	0	non_cpg_random
3528	chr11	8018924	8019948	1	cpg_centered
3529	chr11	63616730	63617754	0	non_cpg_random
3530	chr11	68681371	68682395	0	non_cpg_random
3531	chr11	69376705	69377729	1	cpg_centered
3532	chr11	73342418	73343442	1	cpg_centered
3533	chr11	75569170	75570194	0	non_cpg_random
3534	chr11	22743250	22744274	0	non_cpg_random
3535	chr11	4851370	4852394	0	non_cpg_random
3536	chr11	103623902	103624926	0	non_cpg_random
3537	chr11	125405258	125406282	0	non_cpg_random
3538	chr11	65872621	65873645	1	cpg_centered
3539	chr11	101513760	101514784	0	non_cpg_random
3540	chr11	112551363	112552387	0	non_cpg_random
3541	chr11	71452830	71453854	1	cpg_centered
3542	chr11	134253196	134254220	1	cpg_centered
3543	chr11	128294801	128295825	0	non_cpg_random
3544	chr11	130209013	130210037	1	cpg_centered
3545	chr11	2901817	2902841	1	cpg_centered
3546	chr11	7905312	7906336	0	non_cpg_random
3547	chr11	88295711	88296735	0	non_cpg_random
3548	chr11	108276995	108278019	0	non_cpg_random
3549	chr11	100290044	100291068	0	non_cpg_random
3550	chr11	68176933	68177957	0	non_cpg_random
3551	chr11	123020807	123021831	0	non_cpg_random
3552	chr11	8031308	8032332	1	cpg_centered
3553	chr11	9054378	9055402	0	non_cpg_random
3554	chr11	117780095	117781119	1	cpg_centered
3555	chr11	59106202	59107226	1	cpg_centered
3556	chr11	68044828	68045852	0	non_cpg_random
3557	chr11	31986937	31987961	1	cpg_centered
3558	chr11	18895199	18896223	0	non_cpg_random
3559	chr11	30583620	30584644	1	cpg_centered
3560	chr11	54881840	54882864	0	non_cpg_random
3561	chr11	45496498	45497522	0	non_cpg_random
3562	chr11	134922135	134923159	0	non_cpg_random
3563	chr11	128563757	128564781	0	non_cpg_random
3564	chr11	6153828	6154852	0	non_cpg_random
3565	chr11	40913306	40914330	0	non_cpg_random
3566	chr11	96671158	96672182	0	non_cpg_random
3567	chr11	966610	967634	0	non_cpg_random
3568	chr11	95115907	95116931	0	non_cpg_random
3569	chr11	109851655	109852679	0	non_cpg_random
3570	chr11	29286567	29287591	0	non_cpg_random
3571	chr11	46936218	46937242	1	cpg_centered
3572	chr11	119480615	119481639	0	non_cpg_random
3573	chr11	114198756	114199780	1	cpg_centered
3574	chr11	31858076	31859100	0	non_cpg_random
3575	chr11	44489608	44490632	0	non_cpg_random
3576	chr11	102346667	102347691	1	cpg_centered
3577	chr11	118921149	118922173	0	non_cpg_random
3578	chr11	59754791	59755815	1	cpg_centered
3579	chr11	62370763	62371787	1	cpg_centered
3580	chr11	32865062	32866086	0	non_cpg_random
3581	chr11	541549	542573	1	cpg_centered
3582	chr11	76239940	76240964	0	non_cpg_random
3583	chr11	83285534	83286558	1	cpg_centered
3584	chr11	128451371	128452395	1	cpg_centered
3585	chr11	66690970	66691994	1	cpg_centered
3586	chr11	68669849	68670873	1	cpg_centered
3587	chr11	96948809	96949833	0	non_cpg_random
3588	chr11	6392980	6394004	0	non_cpg_random
3589	chr11	80727412	80728436	0	non_cpg_random
3590	chr11	82051514	82052538	0	non_cpg_random
3591	chr11	24470018	24471042	0	non_cpg_random
3592	chr11	69040430	69041454	0	non_cpg_random
3593	chr11	2588457	2589481	0	non_cpg_random
3594	chr11	23233895	23234919	0	non_cpg_random
3595	chr11	6270732	6271756	1	cpg_centered
3596	chr11	52834823	52835847	0	non_cpg_random
3597	chr11	64637744	64638768	1	cpg_centered
3598	chr11	889836	890860	1	cpg_centered
3599	chr11	110295924	110296948	1	cpg_centered
3600	chr11	379519	380543	1	cpg_centered
3601	chr11	47186119	47187143	1	cpg_centered
3602	chr11	67519418	67520442	1	cpg_centered
3603	chr11	826771	827795	1	cpg_centered
3604	chr11	72724135	72725159	0	non_cpg_random
3605	chr11	66344544	66345568	1	cpg_centered
3606	chr11	67266184	67267208	1	cpg_centered
3607	chr11	84130880	84131904	0	non_cpg_random
3608	chr11	42165945	42166969	0	non_cpg_random
3609	chr11	68448438	68449462	1	cpg_centered
3610	chr11	103436143	103437167	0	non_cpg_random
3611	chr11	31816555	31817579	1	cpg_centered
3612	chr11	111298629	111299653	1	cpg_centered
3613	chr11	122015911	122016935	0	non_cpg_random
3614	chr11	118105327	118106351	0	non_cpg_random
3615	chr11	44095493	44096517	1	cpg_centered
3616	chr11	1469619	1470643	1	cpg_centered
3617	chr11	92349352	92350376	0	non_cpg_random
3618	chr11	63207827	63208851	0	non_cpg_random
3619	chr11	133606555	133607579	0	non_cpg_random
3620	chr11	67158154	67159178	0	non_cpg_random
3621	chr11	110043000	110044024	0	non_cpg_random
3622	chr11	134190527	134191551	0	non_cpg_random
3623	chr11	27700091	27701115	1	cpg_centered
3624	chr11	39701010	39702034	0	non_cpg_random
3625	chr11	5589141	5590165	0	non_cpg_random
3626	chr11	6392670	6393694	0	non_cpg_random
3627	chr11	63841942	63842966	0	non_cpg_random
3628	chr11	68891871	68892895	1	cpg_centered
3629	chr11	62442356	62443380	0	non_cpg_random
3630	chr11	132062653	132063677	0	non_cpg_random
3631	chr11	119363625	119364649	1	cpg_centered
3632	chr11	2921188	2922212	1	cpg_centered
3633	chr11	72785875	72786899	0	non_cpg_random
3634	chr11	33773797	33774821	1	cpg_centered
3635	chr11	101275460	101276484	0	non_cpg_random
3636	chr11	117097797	117098821	1	cpg_centered
3637	chr11	65047397	65048421	1	cpg_centered
3638	chr11	33887745	33888769	0	non_cpg_random
3639	chr11	53952230	53953254	0	non_cpg_random
3640	chr11	70463291	70464315	1	cpg_centered
3641	chr11	116579620	116580644	1	cpg_centered
3642	chr11	74437622	74438646	0	non_cpg_random
3643	chr11	88703557	88704581	0	non_cpg_random
3644	chr11	43547325	43548349	1	cpg_centered
3645	chr11	47980323	47981347	1	cpg_centered
3646	chr11	117481599	117482623	1	cpg_centered
3647	chr11	98012920	98013944	0	non_cpg_random
3648	chr11	70087446	70088470	1	cpg_centered
3649	chr11	118152546	118153570	1	cpg_centered
3650	chr11	70809578	70810602	0	non_cpg_random
3651	chr11	8631607	8632631	0	non_cpg_random
3652	chr11	24360916	24361940	0	non_cpg_random
3653	chr11	117302895	117303919	0	non_cpg_random
3654	chr11	22055429	22056453	0	non_cpg_random
3655	chr11	2657361	2658385	0	non_cpg_random
3656	chr11	5971506	5972530	0	non_cpg_random
3657	chr11	44065779	44066803	1	cpg_centered
3658	chr11	47399789	47400813	1	cpg_centered
3659	chr11	114400010	114401034	1	cpg_centered
3660	chr11	42120203	42121227	0	non_cpg_random
3661	chr11	133325869	133326893	0	non_cpg_random
3662	chr11	65095855	65096879	1	cpg_centered
3663	chr11	129363824	129364848	1	cpg_centered
3664	chr11	117143901	117144925	1	cpg_centered
3665	chr11	2331643	2332667	0	non_cpg_random
3666	chr11	12107891	12108915	0	non_cpg_random
3667	chr11	80505844	80506868	0	non_cpg_random
3668	chr11	7999232	8000256	0	non_cpg_random
3669	chr11	33671208	33672232	0	non_cpg_random
3670	chr11	118435336	118436360	1	cpg_centered
3671	chr11	6570629	6571653	1	cpg_centered
3672	chr11	62709141	62710165	1	cpg_centered
3673	chr11	735085	736109	1	cpg_centered
3674	chr11	119339752	119340776	1	cpg_centered
3675	chr11	14971498	14972522	1	cpg_centered
3676	chr11	67808594	67809618	0	non_cpg_random
3677	chr11	66011599	66012623	1	cpg_centered
3678	chr11	75561726	75562750	1	cpg_centered
3679	chr11	34799261	34800285	0	non_cpg_random
3680	chr11	117232605	117233629	1	cpg_centered
3681	chr11	54624983	54626007	0	non_cpg_random
3682	chr11	129436363	129437387	1	cpg_centered
