sample_id	chrom	start	end	label	source
2846	chr9	118486063	118487087	0	non_cpg_random
2847	chr9	136653351	136654375	1	cpg_centered
2848	chr9	136101146	136102170	1	cpg_centered
2849	chr9	40547554	40548578	0	non_cpg_random
2850	chr9	35604470	35605494	1	cpg_centered
2851	chr9	42229036	42230060	0	non_cpg_random
2852	chr9	136886002	136887026	1	cpg_centered
2853	chr9	15100703	15101727	0	non_cpg_random
2854	chr9	136739207	136740231	1	cpg_centered
2855	chr9	27069628	27070652	0	non_cpg_random
2856	chr9	69327128	69328152	0	non_cpg_random
2857	chr9	99846627	99847651	0	non_cpg_random
2858	chr9	83062241	83063265	1	cpg_centered
2859	chr9	129889741	129890765	1	cpg_centered
2860	chr9	16570409	16571433	0	non_cpg_random
2861	chr9	135842467	135843491	0	non_cpg_random
2862	chr9	33065166	33066190	0	non_cpg_random
2863	chr9	120160425	120161449	0	non_cpg_random
2864	chr9	137237756	137238780	0	non_cpg_random
2865	chr9	92669447	92670471	1	cpg_centered
2866	chr9	1042183	1043207	1	cpg_centered
2867	chr9	98758680	98759704	0	non_cpg_random
2868	chr9	124652446	124653470	0	non_cpg_random
2869	chr9	133562209	133563233	1	cpg_centered
2870	chr9	132354459	132355483	1	cpg_centered
2871	chr9	38936440	38937464	0	non_cpg_random
2872	chr9	29826121	29827145	1	cpg_centered
2873	chr9	85202728	85203752	0	non_cpg_random
2874	chr9	61316062	61317086	0	non_cpg_random
2875	chr9	131799572	131800596	0	non_cpg_random
2876	chr9	32391057	32392081	0	non_cpg_random
2877	chr9	112078068	112079092	0	non_cpg_random
2878	chr9	136768997	136770021	1	cpg_centered
2879	chr9	138242910	138243934	0	non_cpg_random
2880	chr9	134508229	134509253	0	non_cpg_random
2881	chr9	20590138	20591162	0	non_cpg_random
2882	chr9	96877027	96878051	1	cpg_centered
2883	chr9	75116316	75117340	0	non_cpg_random
2884	chr9	136510805	136511829	1	cpg_centered
2885	chr9	19049005	19050029	1	cpg_centered
2886	chr9	15306544	15307568	1	cpg_centered
2887	chr9	124045239	124046263	1	cpg_centered
2888	chr9	136292305	136293329	1	cpg_centered
2889	chr9	134337470	134338494	1	cpg_centered
2890	chr9	103864405	103865429	0	non_cpg_random
2891	chr9	113900385	113901409	1	cpg_centered
2892	chr9	31603969	31604993	0	non_cpg_random
2893	chr9	135251722	135252746	1	cpg_centered
2894	chr9	4261906	4262930	0	non_cpg_random
2895	chr9	35748456	35749480	1	cpg_centered
2896	chr9	29211985	29213009	1	cpg_centered
2897	chr9	77177271	77178295	1	cpg_centered
2898	chr9	33617052	33618076	0	non_cpg_random
2899	chr9	98943500	98944524	1	cpg_centered
2900	chr9	137322501	137323525	1	cpg_centered
2901	chr9	127927005	127928029	1	cpg_centered
2902	chr9	97502241	97503265	1	cpg_centered
2903	chr9	87348367	87349391	0	non_cpg_random
2904	chr9	136498560	136499584	1	cpg_centered
2905	chr9	133335676	133336700	1	cpg_centered
2906	chr9	120021611	120022635	0	non_cpg_random
2907	chr9	22076263	22077287	0	non_cpg_random
2908	chr9	128320362	128321386	0	non_cpg_random
2909	chr9	128250150	128251174	1	cpg_centered
2910	chr9	99351881	99352905	0	non_cpg_random
2911	chr9	137163276	137164300	1	cpg_centered
2912	chr9	109709044	109710068	0	non_cpg_random
2913	chr9	34240527	34241551	0	non_cpg_random
2914	chr9	133255517	133256541	1	cpg_centered
2915	chr9	92114733	92115757	1	cpg_centered
2916	chr9	83979807	83980831	1	cpg_centered
2917	chr9	66865731	66866755	0	non_cpg_random
2918	chr9	70660558	70661582	0	non_cpg_random
2919	chr9	129549733	129550757	1	cpg_centered
2920	chr9	15418218	15419242	0	non_cpg_random
2921	chr9	13420849	13421873	0	non_cpg_random
2922	chr9	100427104	100428128	1	cpg_centered
2923	chr9	135818079	135819103	1	cpg_centered
2924	chr9	32892356	32893380	0	non_cpg_random
2925	chr9	136450787	136451811	1	cpg_centered
2926	chr9	23293869	23294893	0	non_cpg_random
2927	chr9	37786832	37787856	1	cpg_centered
2928	chr9	96348732	96349756	0	non_cpg_random
2929	chr9	27551303	27552327	0	non_cpg_random
2930	chr9	137204929	137205953	1	cpg_centered
2931	chr9	67688700	67689724	1	cpg_centered
2932	chr9	127503877	127504901	0	non_cpg_random
2933	chr9	37422232	37423256	1	cpg_centered
2934	chr9	41898417	41899441	1	cpg_centered
2935	chr9	26936963	26937987	0	non_cpg_random
2936	chr9	32173157	32174181	0	non_cpg_random
2937	chr9	128203199	128204223	1	cpg_centered
2938	chr9	92912865	92913889	1	cpg_centered
2939	chr9	81820741	81821765	0	non_cpg_random
2940	chr9	5290734	5291758	0	non_cpg_random
2941	chr9	102763223	102764247	0	non_cpg_random
2942	chr9	9276265	9277289	0	non_cpg_random
2943	chr9	127770876	127771900	1	cpg_centered
2944	chr9	68766261	68767285	0	non_cpg_random
2945	chr9	69618338	69619362	0	non_cpg_random
2946	chr9	127450948	127451972	1	cpg_centered
2947	chr9	26974597	26975621	0	non_cpg_random
2948	chr9	68583340	68584364	0	non_cpg_random
2949	chr9	96217832	96218856	1	cpg_centered
2950	chr9	131008785	131009809	1	cpg_centered
2951	chr9	3117884	3118908	0	non_cpg_random
2952	chr9	109640266	109641290	1	cpg_centered
2953	chr9	88990866	88991890	1	cpg_centered
2954	chr9	30956149	30957173	0	non_cpg_random
2955	chr9	98020780	98021804	0	non_cpg_random
2956	chr9	14356504	14357528	0	non_cpg_random
2957	chr9	127921378	127922402	1	cpg_centered
2958	chr9	137045498	137046522	1	cpg_centered
2959	chr9	69411737	69412761	1	cpg_centered
2960	chr9	131475327	131476351	1	cpg_centered
2961	chr9	93959093	93960117	1	cpg_centered
2962	chr9	62038645	62039669	0	non_cpg_random
2963	chr9	12486030	12487054	0	non_cpg_random
2964	chr9	106217637	106218661	0	non_cpg_random
2965	chr9	93825971	93826995	1	cpg_centered
2966	chr9	133560623	133561647	1	cpg_centered
2967	chr9	22664290	22665314	0	non_cpg_random
2968	chr9	68306956	68307980	1	cpg_centered
2969	chr9	26972665	26973689	0	non_cpg_random
2970	chr9	82268771	82269795	0	non_cpg_random
2971	chr9	88273306	88274330	0	non_cpg_random
2972	chr9	6412713	6413737	1	cpg_centered
2973	chr9	66270276	66271300	1	cpg_centered
2974	chr9	121412620	121413644	0	non_cpg_random
2975	chr9	126337681	126338705	1	cpg_centered
2976	chr9	136991782	136992806	1	cpg_centered
2977	chr9	7942570	7943594	0	non_cpg_random
2978	chr9	74498390	74499414	1	cpg_centered
2979	chr9	127944301	127945325	1	cpg_centered
2980	chr9	129939445	129940469	0	non_cpg_random
2981	chr9	107724123	107725147	0	non_cpg_random
2982	chr9	85813468	85814492	0	non_cpg_random
2983	chr9	45007573	45008597	0	non_cpg_random
2984	chr9	135610486	135611510	0	non_cpg_random
2985	chr9	112204911	112205935	0	non_cpg_random
2986	chr9	108562906	108563930	0	non_cpg_random
2987	chr9	33658651	33659675	0	non_cpg_random
2988	chr9	9031490	9032514	0	non_cpg_random
2989	chr9	125189036	125190060	1	cpg_centered
2990	chr9	77456554	77457578	0	non_cpg_random
2991	chr9	136360803	136361827	1	cpg_centered
2992	chr9	74951977	74953001	1	cpg_centered
2993	chr9	111266649	111267673	0	non_cpg_random
2994	chr9	32955454	32956478	1	cpg_centered
2995	chr9	110048235	110049259	1	cpg_centered
2996	chr9	126908650	126909674	0	non_cpg_random
2997	chr9	127039740	127040764	0	non_cpg_random
2998	chr9	93952962	93953986	1	cpg_centered
2999	chr9	15425486	15426510	0	non_cpg_random
3000	chr9	31158451	31159475	0	non_cpg_random
3001	chr9	64000611	64001635	0	non_cpg_random
3002	chr9	137373889	137374913	1	cpg_centered
3003	chr9	133120562	133121586	1	cpg_centered
3004	chr9	126037019	126038043	0	non_cpg_random
3005	chr9	107705821	107706845	0	non_cpg_random
3006	chr9	137542877	137543901	1	cpg_centered
3007	chr9	3594630	3595654	0	non_cpg_random
3008	chr9	101533280	101534304	1	cpg_centered
3009	chr9	124011615	124012639	1	cpg_centered
3010	chr9	133163097	133164121	1	cpg_centered
3011	chr9	75087924	75088948	1	cpg_centered
3012	chr9	98966361	98967385	0	non_cpg_random
3013	chr9	80265174	80266198	0	non_cpg_random
3014	chr9	15232302	15233326	1	cpg_centered
3015	chr9	87858902	87859926	1	cpg_centered
3016	chr9	103999036	104000060	1	cpg_centered
3017	chr9	131260426	131261450	1	cpg_centered
3018	chr9	23742938	23743962	0	non_cpg_random
3019	chr9	61126531	61127555	0	non_cpg_random
3020	chr9	96034617	96035641	0	non_cpg_random
3021	chr9	131035802	131036826	1	cpg_centered
3022	chr9	40817673	40818697	0	non_cpg_random
3023	chr9	123016584	123017608	0	non_cpg_random
3024	chr9	9655150	9656174	0	non_cpg_random
3025	chr9	138136240	138137264	0	non_cpg_random
3026	chr9	136695635	136696659	1	cpg_centered
3027	chr9	73991630	73992654	0	non_cpg_random
3028	chr9	136670178	136671202	1	cpg_centered
3029	chr9	23652249	23653273	0	non_cpg_random
3030	chr9	37468216	37469240	0	non_cpg_random
3031	chr9	18896277	18897301	0	non_cpg_random
3032	chr9	9602183	9603207	0	non_cpg_random
3033	chr9	38069378	38070402	1	cpg_centered
3034	chr9	14322178	14323202	1	cpg_centered
3035	chr9	62496337	62497361	0	non_cpg_random
3036	chr9	125142838	125143862	1	cpg_centered
3037	chr9	88964665	88965689	0	non_cpg_random
3038	chr9	75020935	75021959	0	non_cpg_random
3039	chr9	103145830	103146854	0	non_cpg_random
3040	chr9	4004371	4005395	0	non_cpg_random
3041	chr9	87011198	87012222	1	cpg_centered
3042	chr9	100949002	100950026	0	non_cpg_random
3043	chr9	121499405	121500429	1	cpg_centered
3044	chr9	115683028	115684052	0	non_cpg_random
3045	chr9	135264488	135265512	1	cpg_centered
3046	chr9	19881170	19882194	0	non_cpg_random
3047	chr9	123365685	123366709	1	cpg_centered
3048	chr9	112717489	112718513	1	cpg_centered
3049	chr9	43688153	43689177	0	non_cpg_random
3050	chr9	131554274	131555298	1	cpg_centered
3051	chr9	6757592	6758616	1	cpg_centered
3052	chr9	78039083	78040107	0	non_cpg_random
3053	chr9	1787040	1788064	0	non_cpg_random
3054	chr9	123391603	123392627	1	cpg_centered
3055	chr9	24032553	24033577	0	non_cpg_random
3056	chr9	138149846	138150870	1	cpg_centered
3057	chr9	122428795	122429819	0	non_cpg_random
3058	chr9	136295523	136296547	1	cpg_centered
3059	chr9	134465233	134466257	1	cpg_centered
3060	chr9	11617914	11618938	1	cpg_centered
3061	chr9	19127019	19128043	1	cpg_centered
3062	chr9	1678503	1679527	0	non_cpg_random
3063	chr9	91772614	91773638	0	non_cpg_random
3064	chr9	137393878	137394902	1	cpg_centered
3065	chr9	9518344	9519368	0	non_cpg_random
3066	chr9	113220946	113221970	1	cpg_centered
3067	chr9	106862076	106863100	0	non_cpg_random
3068	chr9	105694275	105695299	1	cpg_centered
3069	chr9	95048228	95049252	1	cpg_centered
3070	chr9	134591581	134592605	1	cpg_centered
3071	chr9	20174247	20175271	0	non_cpg_random
3072	chr9	70283098	70284122	0	non_cpg_random
3073	chr9	22989469	22990493	0	non_cpg_random
3074	chr9	137623591	137624615	0	non_cpg_random
3075	chr9	5628644	5629668	1	cpg_centered
3076	chr9	19379557	19380581	1	cpg_centered
3077	chr9	32113730	32114754	0	non_cpg_random
3078	chr9	100411227	100412251	1	cpg_centered
3079	chr9	32108417	32109441	0	non_cpg_random
3080	chr9	20145277	20146301	0	non_cpg_random
3081	chr9	130884750	130885774	1	cpg_centered
3082	chr9	41654739	41655763	1	cpg_centered
3083	chr9	38620760	38621784	1	cpg_centered
3084	chr9	18674805	18675829	0	non_cpg_random
3085	chr9	62915148	62916172	1	cpg_centered
3086	chr9	132422653	132423677	0	non_cpg_random
3087	chr9	41759479	41760503	0	non_cpg_random
3088	chr9	84261084	84262108	0	non_cpg_random
3089	chr9	129823589	129824613	1	cpg_centered
3090	chr9	7524960	7525984	0	non_cpg_random
3091	chr9	32572601	32573625	1	cpg_centered
3092	chr9	104591338	104592362	0	non_cpg_random
3093	chr9	80412891	80413915	0	non_cpg_random
3094	chr9	8139281	8140305	0	non_cpg_random
3095	chr9	32566362	32567386	1	cpg_centered
3096	chr9	137069755	137070779	1	cpg_centered
3097	chr9	26818814	26819838	0	non_cpg_random
3098	chr9	135782402	135783426	1	cpg_centered
3099	chr9	97212068	97213092	0	non_cpg_random
3100	chr9	129049353	129050377	0	non_cpg_random
3101	chr9	13089559	13090583	0	non_cpg_random
3102	chr9	134896368	134897392	0	non_cpg_random
3103	chr9	91420906	91421930	1	cpg_centered
3104	chr9	137441075	137442099	1	cpg_centered
3105	chr9	37956754	37957778	0	non_cpg_random
3106	chr9	32970778	32971802	0	non_cpg_random
3107	chr9	26120877	26121901	0	non_cpg_random
3108	chr9	134838686	134839710	1	cpg_centered
3109	chr9	14348900	14349924	1	cpg_centered
3110	chr9	87752277	87753301	0	non_cpg_random
3111	chr9	44502626	44503650	0	non_cpg_random
3112	chr9	37516772	37517796	0	non_cpg_random
3113	chr9	88534520	88535544	1	cpg_centered
3114	chr9	133347728	133348752	1	cpg_centered
3115	chr9	127608032	127609056	1	cpg_centered
3116	chr9	19102280	19103304	1	cpg_centered
3117	chr9	89733896	89734920	0	non_cpg_random
3118	chr9	5553215	5554239	0	non_cpg_random
3119	chr9	37733248	37734272	0	non_cpg_random
3120	chr9	37029604	37030628	1	cpg_centered
3121	chr9	41127238	41128262	1	cpg_centered
3122	chr9	91698351	91699375	0	non_cpg_random
3123	chr9	94030250	94031274	1	cpg_centered
3124	chr9	72160562	72161586	0	non_cpg_random
3125	chr9	133030082	133031106	1	cpg_centered
3126	chr9	44663105	44664129	0	non_cpg_random
3127	chr9	6196545	6197569	0	non_cpg_random
3128	chr9	121759605	121760629	1	cpg_centered
3129	chr9	41188881	41189905	1	cpg_centered
3130	chr9	120623527	120624551	0	non_cpg_random
3131	chr9	33019523	33020547	1	cpg_centered
3132	chr9	81684327	81685351	0	non_cpg_random
3133	chr9	95292011	95293035	1	cpg_centered
3134	chr9	136760061	136761085	1	cpg_centered
3135	chr9	32492795	32493819	0	non_cpg_random
3136	chr9	27528920	27529944	1	cpg_centered
3137	chr9	72364516	72365540	1	cpg_centered
3138	chr9	38026348	38027372	0	non_cpg_random
3139	chr9	70419083	70420107	1	cpg_centered
3140	chr9	98016565	98017589	0	non_cpg_random
3141	chr9	98886144	98887168	0	non_cpg_random
3142	chr9	122234817	122235841	0	non_cpg_random
3143	chr9	91361272	91362296	1	cpg_centered
3144	chr9	137129414	137130438	1	cpg_centered
3145	chr9	125240667	125241691	1	cpg_centered
3146	chr9	126832679	126833703	1	cpg_centered
3147	chr9	76687392	76688416	0	non_cpg_random
3148	chr9	92061656	92062680	0	non_cpg_random
3149	chr9	97411728	97412752	1	cpg_centered
3150	chr9	8932281	8933305	0	non_cpg_random
3151	chr9	137880118	137881142	0	non_cpg_random
3152	chr9	45331206	45332230	0	non_cpg_random
3153	chr9	1269164	1270188	0	non_cpg_random
3154	chr9	27305273	27306297	0	non_cpg_random
3155	chr9	43704068	43705092	0	non_cpg_random
3156	chr9	65484886	65485910	0	non_cpg_random
3157	chr9	106926237	106927261	0	non_cpg_random
3158	chr9	135247259	135248283	1	cpg_centered
3159	chr9	135415757	135416781	0	non_cpg_random
3160	chr9	87148124	87149148	1	cpg_centered
3161	chr9	136433873	136434897	1	cpg_centered
3162	chr9	69494051	69495075	0	non_cpg_random
3163	chr9	21649387	21650411	0	non_cpg_random
3164	chr9	2621984	2623008	1	cpg_centered
3165	chr9	93576144	93577168	1	cpg_centered
3166	chr9	135960681	135961705	1	cpg_centered
3167	chr9	2313319	2314343	0	non_cpg_random
3168	chr9	12941400	12942424	0	non_cpg_random
3169	chr9	36136199	36137223	1	cpg_centered
3170	chr9	137017233	137018257	1	cpg_centered
3171	chr9	41887398	41888422	0	non_cpg_random
3172	chr9	127568446	127569470	1	cpg_centered
3173	chr9	136094483	136095507	1	cpg_centered
3174	chr9	102485607	102486631	0	non_cpg_random
3175	chr9	129460059	129461083	1	cpg_centered
3176	chr9	27573363	27574387	1	cpg_centered
3177	chr9	38526301	38527325	1	cpg_centered
3178	chr9	21564476	21565500	0	non_cpg_random
3179	chr9	35791249	35792273	1	cpg_centered
3180	chr9	33166807	33167831	1	cpg_centered
3181	chr9	137458467	137459491	1	cpg_centered
3182	chr9	124957644	124958668	0	non_cpg_random
3183	chr9	60846858	60847882	1	cpg_centered
3184	chr9	78901322	78902346	0	non_cpg_random
3185	chr9	1051343	1052367	1	cpg_centered
3186	chr9	69316840	69317864	0	non_cpg_random
3187	chr9	106075053	106076077	0	non_cpg_random
3188	chr9	131307572	131308596	1	cpg_centered
3189	chr9	77013723	77014747	1	cpg_centered
3190	chr9	8215976	8217000	0	non_cpg_random
3191	chr9	113081705	113082729	1	cpg_centered
3192	chr9	126804682	126805706	1	cpg_centered
3193	chr9	15510194	15511218	1	cpg_centered
3194	chr9	88525049	88526073	0	non_cpg_random
3195	chr9	95290802	95291826	0	non_cpg_random
3196	chr9	6477952	6478976	0	non_cpg_random
3197	chr9	121550209	121551233	1	cpg_centered
3198	chr9	19189755	19190779	0	non_cpg_random
3199	chr9	95534644	95535668	0	non_cpg_random
3200	chr9	137222262	137223286	1	cpg_centered
3201	chr9	37724933	37725957	0	non_cpg_random
3202	chr9	6836979	6838003	0	non_cpg_random
3203	chr9	72094665	72095689	0	non_cpg_random
3204	chr9	15552523	15553547	1	cpg_centered
3205	chr9	114154610	114155634	1	cpg_centered
3206	chr9	77019250	77020274	1	cpg_centered
3207	chr9	20628842	20629866	0	non_cpg_random
3208	chr9	37445573	37446597	0	non_cpg_random
3209	chr9	103019547	103020571	0	non_cpg_random
3210	chr9	132769702	132770726	1	cpg_centered
3211	chr9	71415991	71417015	0	non_cpg_random
3212	chr9	127714911	127715935	1	cpg_centered
3213	chr9	89602859	89603883	0	non_cpg_random
3214	chr9	117717353	117718377	0	non_cpg_random
3215	chr9	19537633	19538657	0	non_cpg_random
3216	chr9	121562781	121563805	0	non_cpg_random
3217	chr9	135714261	135715285	1	cpg_centered
3218	chr9	121772462	121773486	1	cpg_centered
3219	chr9	8422127	8423151	0	non_cpg_random
3220	chr9	130579163	130580187	1	cpg_centered
3221	chr9	97921980	97923004	1	cpg_centered
3222	chr9	137071686	137072710	0	non_cpg_random
3223	chr9	99914183	99915207	0	non_cpg_random
3224	chr9	127853947	127854971	1	cpg_centered
3225	chr9	44479285	44480309	0	non_cpg_random
3226	chr9	127734763	127735787	1	cpg_centered
3227	chr9	107465518	107466542	1	cpg_centered
3228	chr9	117208820	117209844	0	non_cpg_random
3229	chr9	17684593	17685617	0	non_cpg_random
3230	chr9	129619861	129620885	1	cpg_centered
3231	chr9	18705069	18706093	0	non_cpg_random
3232	chr9	1565929	1566953	0	non_cpg_random
3233	chr9	100288315	100289339	0	non_cpg_random
3234	chr9	30145311	30146335	0	non_cpg_random
3235	chr9	129596980	129598004	1	cpg_centered
3236	chr9	102731215	102732239	0	non_cpg_random
3237	chr9	137454873	137455897	1	cpg_centered
3238	chr9	136332810	136333834	0	non_cpg_random
3239	chr9	37465182	37466206	1	cpg_centered
3240	chr9	13014996	13016020	0	non_cpg_random
3241	chr9	133274770	133275794	1	cpg_centered
3242	chr9	129202545	129203569	1	cpg_centered
3243	chr9	127224638	127225662	1	cpg_centered
3244	chr9	29098577	29099601	0	non_cpg_random
3245	chr9	95369910	95370934	0	non_cpg_random
3246	chr9	3525971	3526995	1	cpg_centered
3247	chr9	87972146	87973170	0	non_cpg_random
3248	chr9	3103008	3104032	0	non_cpg_random
3249	chr9	82049248	82050272	0	non_cpg_random
3250	chr9	137110306	137111330	1	cpg_centered
3251	chr9	109675814	109676838	0	non_cpg_random
3252	chr9	11806620	11807644	0	non_cpg_random
3253	chr9	135088299	135089323	1	cpg_centered
3254	chr9	93334942	93335966	1	cpg_centered
3255	chr9	124861230	124862254	1	cpg_centered
3256	chr9	826179	827203	1	cpg_centered
3257	chr9	79393295	79394319	0	non_cpg_random
3258	chr9	104927529	104928553	1	cpg_centered
3259	chr9	24862249	24863273	0	non_cpg_random
3260	chr9	34379818	34380842	1	cpg_centered
3261	chr9	137011153	137012177	1	cpg_centered
3262	chr9	85010259	85011283	0	non_cpg_random
3263	chr9	34376333	34377357	1	cpg_centered
3264	chr9	133567875	133568899	1	cpg_centered
3265	chr9	130912894	130913918	1	cpg_centered
3266	chr9	29213160	29214184	1	cpg_centered
3267	chr9	35675502	35676526	1	cpg_centered
3268	chr9	7791143	7792167	0	non_cpg_random
3269	chr9	94930151	94931175	0	non_cpg_random
3270	chr9	113011663	113012687	1	cpg_centered
3271	chr9	136545322	136546346	1	cpg_centered
3272	chr9	42743264	42744288	1	cpg_centered
3273	chr9	21334780	21335804	1	cpg_centered
3274	chr9	133474521	133475545	1	cpg_centered
3275	chr9	95784045	95785069	1	cpg_centered
3276	chr9	5437269	5438293	1	cpg_centered
3277	chr9	107142644	107143668	0	non_cpg_random
3278	chr9	136907656	136908680	1	cpg_centered
3279	chr9	135258457	135259481	1	cpg_centered
3280	chr9	125862933	125863957	0	non_cpg_random
3281	chr9	96025824	96026848	1	cpg_centered
3282	chr9	91732770	91733794	1	cpg_centered
3283	chr9	128455958	128456982	1	cpg_centered
